City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1550,Kem,RU,64.9555,34.5793,-0.38,99,94,2.37,Clouds
1551,Subirana,HN,15.2,-87.45,62.04,64,1,3.8,Clear
1552,Kungurtug,RU,50.5994,97.5228,3.0,89,83,1.34,Clouds
1553,Reserva,BR,-24.6503,-50.8506,64.83,100,100,1.88,Clouds
1554,Chacabuco,AR,-34.6417,-60.4739,68.81,94,7,4.47,Clear
1555,Casablanca,MA,33.5928,-7.6192,59.22,67,100,5.66,Clouds
1556,Raudeberg,NO,61.9875,5.1352,36.27,93,100,10.0,Rain
1557,Palu,ID,-0.8917,119.8707,86.23,65,98,5.32,Clouds
1558,Davenda,RU,53.5556,119.317,6.1,61,66,4.83,Clouds
1559,Isabela,PH,6.7085,121.9711,84.07,66,79,2.91,Rain
1560,Ligayan,PH,4.6533,119.4706,81.14,74,67,14.36,Clouds
1561,Banjar,ID,-8.19,114.9675,85.91,63,89,4.97,Rain
1562,Cairns,AU,-16.9167,145.7667,89.55,58,75,4.61,Clouds
1563,Kangaba,ML,11.9333,-8.4167,65.59,18,1,4.99,Clear
1564,Sabinas Hidalgo,MX,26.5,-100.1667,35.55,46,98,9.48,Clouds
1565,Rustam,PK,27.969,68.8048,67.95,16,0,1.32,Clear
1566,Karasjok,NO,69.4719,25.5112,6.91,98,98,7.25,Clouds
1567,Ouro Preto Do Oeste,BR,-10.7481,-62.2158,70.81,98,73,2.06,Clouds
1568,Barmer,IN,25.75,71.3833,73.44,15,0,12.53,Clear
1569,Kinna,SE,57.5073,12.6946,42.75,96,100,10.58,Clouds
1570,Uruacu,BR,-14.5247,-49.1408,68.54,95,19,3.11,Clouds
1571,Las Vegas,US,36.175,-115.1372,45.28,33,0,5.75,Clear
1572,Wajid,SO,3.8093,43.2471,81.52,35,92,23.09,Clouds
1573,Nicoya,CR,10.1483,-85.452,69.35,85,1,2.68,Clear
1574,Sieradz,PL,51.5958,18.7302,38.79,92,100,8.75,Clouds
1575,Sinjai,ID,-5.1241,120.253,88.14,63,59,8.39,Clouds
1576,Dawson Creek,CA,55.7666,-120.2362,-4.36,84,100,5.75,Clouds
1577,Changping,CN,40.2186,116.2197,29.84,17,0,9.8,Clear
1578,Circleville,US,39.6006,-82.946,24.89,93,100,0.0,Snow
1579,Jennings,US,38.7192,-90.2604,16.72,85,75,1.99,Clouds
1580,Forssa,FI,60.8146,23.6215,22.75,95,97,10.33,Clouds
1581,Andenes,NO,69.3143,16.1194,24.78,68,0,31.07,Clear
1582,Uvinza,TZ,-5.1036,30.3911,68.76,94,100,3.44,Rain
1583,Mazara Del Vallo,IT,37.6641,12.588,55.0,71,16,14.09,Clouds
1584,Amapa,BR,1.0,-52.0,70.5,100,97,1.61,Clouds
1585,Chaihe,CN,44.7667,129.7,7.41,71,91,13.73,Clouds
1586,Colares,PT,38.7992,-9.4469,54.59,75,99,1.01,Clouds
1587,Debre Sina,ET,9.85,39.7667,55.58,42,60,5.5,Clouds
1588,Varhaug,NO,58.6147,5.6457,40.55,69,100,19.26,Clouds
1589,Camargo,MX,27.6667,-105.1667,37.72,69,0,10.71,Clear
1590,Ojinaga,MX,29.5667,-104.4167,32.95,55,100,3.44,Clouds
1591,Medea,DZ,36.2642,2.7539,30.65,38,55,8.14,Clouds
1592,Dagana,MR,16.5165,-15.5068,70.0,10,0,10.58,Clear
1593,Susuman,RU,62.7833,148.1667,-17.34,92,85,4.16,Clouds
1594,Uruguaiana,BR,-29.7547,-57.0883,68.79,96,19,4.23,Clouds
1595,Milove,UA,49.3787,40.1302,22.1,97,100,6.62,Snow
1596,Shakhtinsk,KZ,49.71,72.5872,9.16,67,2,3.31,Clear
1597,Novoasbest,RU,57.7422,60.2877,27.0,96,100,2.06,Clouds
1598,San Ramon,US,37.7799,-121.978,52.77,66,0,3.44,Clear
1599,Jaipur,IN,26.9167,75.8167,63.72,55,0,1.14,Haze
1600,Jurado,CO,7.1053,-77.7641,75.34,92,55,4.76,Rain
1601,Konya,TR,38.1667,32.5,29.68,92,100,15.75,Clouds
1602,Lora Del Rio,ES,37.659,-5.5275,54.28,71,87,2.8,Clouds
1603,Hargeysa,SO,9.56,44.065,65.59,29,8,5.86,Clear
1604,Berbera,SO,10.4396,45.0143,76.05,62,3,1.16,Clear
1605,Barrhead,GB,55.7992,-4.3929,39.06,89,40,1.99,Rain
1606,Gornja Radgona,SI,46.6733,15.9922,33.42,89,86,2.82,Clouds
1607,Saurimo,AO,-9.6608,20.3916,64.2,95,100,2.84,Clouds
1608,Shuangcheng,CN,45.35,126.2833,6.78,78,70,9.62,Clouds
1609,Ongandjera,NA,-17.8833,15.0667,70.7,48,38,9.53,Clouds
1610,Kulu,TR,39.0951,33.0799,29.55,95,100,17.4,Snow
1611,Ramat Yishay,IL,32.7006,35.1797,53.49,71,75,10.36,Clouds
1612,Dnestrovsc,MD,46.6222,29.9133,25.16,80,8,6.06,Clear
1613,Leshukonskoye,RU,64.8989,45.7622,-8.91,100,89,2.86,Clouds
1614,Najran,SA,17.4924,44.1277,69.91,21,10,4.27,Clear
1615,Olavarria,AR,-36.8927,-60.3225,62.51,96,21,4.16,Clouds
1616,Tabas,IR,33.5959,56.9244,54.79,21,14,3.78,Clouds
1617,Hovd,MN,48.0056,91.6419,-0.44,80,16,3.58,Clouds
1618,Thap Than,TH,15.4606,99.8917,94.71,42,23,7.36,Clouds
1619,Takoradi,GH,4.8845,-1.7554,77.67,84,2,4.32,Rain
1620,Losone,CH,46.1687,8.7593,44.49,97,11,4.79,Clouds
1621,Kyra,RU,49.5776,111.9753,11.86,63,4,5.48,Clear
1622,Kralendijk,BQ,12.15,-68.2667,78.91,81,6,18.28,Clear
1623,Melita,CA,49.2681,-100.9967,-6.05,90,72,13.53,Clouds
1624,Mahbubabad,IN,17.6167,80.0167,82.11,47,87,5.91,Clouds
1625,San Rafael Del Sur,NI,11.8485,-86.4384,76.05,70,0,7.63,Clear
1626,Iquitos,PE,-3.7481,-73.2472,75.24,100,75,2.3,Clouds
1627,Mayumba,GA,-3.432,10.6554,75.43,87,100,2.73,Clouds
1628,Hobbs,US,32.7026,-103.136,15.03,78,0,7.0,Clear
1629,Sretensk,RU,52.2453,117.7093,-5.73,81,44,4.05,Clouds
1630,Teguldet,RU,57.3064,88.1667,17.73,90,99,8.7,Clouds
1631,Presidente Franco,PY,-25.5333,-54.6167,73.78,100,75,5.75,Clouds
1632,Minsk,BY,53.9,27.5667,15.55,100,99,2.06,Clouds
1633,Luau,AO,-10.7073,22.2247,64.38,97,100,4.61,Clouds
1634,Nieves,PH,15.3274,120.9485,90.27,43,90,10.42,Clouds
1635,Kang,BW,-23.6752,22.7876,72.27,66,87,6.11,Clouds
1636,Valley City,US,46.9233,-98.0032,9.59,78,100,9.22,Haze
1637,Xam Nua,LA,20.4197,104.0439,65.35,62,92,4.16,Clouds
1638,Gazojak,TM,41.1875,61.4036,44.29,49,94,16.6,Clouds
1639,Ardakan,IR,32.31,54.0175,57.25,15,0,4.92,Clear
1640,Perm,RU,58.0174,56.2855,20.66,86,100,4.47,Clouds
1641,Macusani,PE,-14.0833,-70.4333,37.27,91,100,2.33,Clouds
1642,Rudbar,AF,30.15,62.6,57.47,21,0,2.82,Clear
1643,Zhangjiakou,CN,40.81,114.8794,17.08,41,8,13.53,Snow
1644,Dorado,PR,18.4588,-66.2677,75.85,92,97,11.25,Clouds
1645,Quelimane,MZ,-17.8786,36.8883,82.96,69,72,3.04,Clouds
1646,Monticello,US,45.3055,-93.7941,1.67,70,100,0.0,Clouds
1647,Rio Muerto,MX,27.4167,-110.2333,51.82,21,0,9.1,Clear
1648,Joshimath,IN,30.5667,79.5667,42.84,83,100,6.4,Clouds
1649,Bodrum,TR,37.0383,27.4292,47.68,76,9,16.89,Clear
1650,Hornepayne,CA,49.2138,-84.7705,-20.79,99,23,3.13,Clouds
1651,Ayolas,PY,-27.4,-56.9,71.38,98,37,5.06,Clouds
1652,Kastamonu,TR,41.5,33.6667,28.42,90,100,4.52,Snow
1653,Parainen,FI,60.3067,22.301,29.14,84,98,16.93,Clouds
1654,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,71.74,91,22,2.15,Clouds
1655,Lucapa,AO,-8.4192,20.7447,64.4,97,100,1.88,Clouds
1656,Brazzaville,CG,-4.2658,15.2832,72.05,92,94,2.04,Clouds
1657,Morondava,MG,-20.2833,44.2833,83.12,73,58,4.72,Clouds
1658,West Wendover,US,40.7391,-114.0733,25.39,59,33,2.77,Clouds
1659,Yola,NG,9.2,12.4833,66.31,22,29,2.26,Clouds
1660,Arcata,US,40.8665,-124.0828,44.2,82,0,3.44,Clear
1661,Yomou,GN,7.5603,-9.2653,60.37,70,2,1.81,Clear
1662,Black River,JM,18.0264,-77.8487,77.0,86,5,5.32,Clear
1663,Bairiki,KI,1.3292,172.9752,84.2,79,20,9.22,Rain
1664,Verkhnyaya Maksakovka,RU,61.635,50.9674,14.02,92,75,2.24,Clouds
1665,Puerto Leguizamo,CO,-0.1934,-74.7819,73.02,95,94,2.26,Clouds
1666,Otradnoye,RU,59.7775,30.8181,1.09,100,100,3.4,Clouds
1667,Usinsk,RU,65.9939,57.5281,11.57,96,100,7.99,Clouds
1668,Ercis,TR,39.0287,43.3586,29.8,93,92,3.6,Snow
1669,Turki,RU,51.987,43.2731,27.18,96,100,8.88,Clouds
1670,Kodinar,IN,20.7903,70.7031,73.53,27,7,3.67,Clear
1671,Simao,CN,22.7886,100.9748,71.67,26,0,5.17,Clear
1672,Blagoyevo,RU,63.3667,47.9167,-1.17,100,91,2.62,Clouds
1673,Wamba,NG,8.9333,8.6,66.96,16,16,3.78,Clouds
1674,Sarahan,IN,31.5167,77.8,34.9,94,100,5.06,Snow
1675,Bulawayo,ZW,-20.15,28.5833,72.21,67,47,5.12,Clouds
1676,Huancabamba,PE,-5.2386,-79.4506,57.58,91,89,3.31,Clouds
1677,Goundam,ML,16.4145,-3.6708,60.96,16,0,10.54,Clear
1678,Shelburne,CA,44.0787,-80.2041,11.75,91,100,10.89,Clouds
1679,Kanigiri,IN,15.4,79.5167,83.97,49,53,2.86,Clouds
1680,Mushie,CD,-3.0167,16.9,71.73,91,100,2.91,Clouds
1681,Panindicuaro,MX,19.9667,-101.7667,49.55,66,25,4.81,Clouds
1682,Voh,NC,-20.9667,164.7,84.07,74,75,6.06,Clouds
1683,Puerto Escondido,MX,15.85,-97.0667,73.96,75,0,4.7,Clear
1684,Guapore,BR,-28.8456,-51.8903,74.16,86,97,3.94,Rain
1685,Nouakchott,MR,18.0858,-15.9785,64.33,26,0,11.3,Clear
1686,Saint-Joseph,RE,-21.3667,55.6167,82.78,89,100,27.22,Rain
1687,Smirnykh,RU,49.75,142.8333,14.07,76,100,8.59,Clouds
1688,Lumeje,AO,-11.55,20.7833,64.08,97,99,4.03,Rain
1689,Miandrivazo,MG,-19.5167,45.4667,84.56,68,83,2.04,Clouds
1690,Cassilandia,BR,-19.1133,-51.7342,71.11,93,99,2.62,Rain
1691,Naifaru,MV,5.4444,73.3657,81.3,75,31,11.21,Clouds
1692,Samana,DO,19.2056,-69.3369,72.52,87,34,10.6,Clouds
1693,Pinheiro Machado,BR,-31.5783,-53.3811,66.06,99,100,2.1,Clouds
1694,Edd,ER,13.9297,41.6925,85.69,27,2,10.74,Clear
1695,Atlantic Beach,US,30.3344,-81.3987,68.11,87,0,1.99,Clear
1696,Tebingtinggi,ID,3.3285,99.1625,86.05,52,73,3.56,Clouds
1697,Energeticheskiy,KZ,43.4278,77.0222,23.56,93,100,4.47,Mist
1698,Wicklow,IE,53.0,-6.4167,32.45,89,85,8.99,Clouds
1699,Kolno,PL,53.4115,21.9291,33.91,98,100,9.15,Snow
1700,Hidalgo,MX,20.5,-99.0,54.73,90,83,4.21,Clouds
1701,Palembang,ID,-2.9167,104.7458,84.29,74,75,11.5,Clouds
1702,Novikovo,RU,51.1537,37.8879,21.38,97,94,4.94,Clouds
1703,Dandong,CN,40.1292,124.3947,19.99,38,20,15.35,Clouds
1704,Santa Isabel,BR,-23.3156,-46.2214,71.65,99,88,2.59,Clouds
1705,Perpignan,FR,42.75,2.75,51.82,70,0,12.66,Clear
1706,Badvel,IN,14.75,79.05,84.29,47,36,6.29,Clouds
1707,Khao Wong,TH,16.7001,104.0902,84.85,38,76,10.54,Clouds
1708,Rohri,PK,27.6922,68.8951,67.87,37,0,6.91,Haze
1709,Khorol,UA,49.7837,33.2783,14.16,96,93,9.04,Clouds
1710,Rabo De Peixe,PT,37.8,-25.5833,58.28,88,20,11.5,Clouds
1711,Hvittingfoss,NO,59.4833,10.0167,42.69,90,100,5.99,Rain
1712,Rio Grande,BR,-32.035,-52.0986,70.95,94,100,7.34,Clouds
1713,Orcopampa,PE,-15.2661,-72.3417,44.56,76,100,3.56,Clouds
1714,Mianyang,CN,31.4593,104.7542,51.22,51,68,3.47,Clouds
1715,Labrea,BR,-7.2586,-64.7981,72.27,99,97,3.18,Rain
1716,Vilyuysk,RU,63.7553,121.6247,-13.56,96,78,3.65,Clouds
1717,Yinchuan,CN,38.4681,106.2731,24.62,24,1,1.23,Clear
1718,Bartoszyce,PL,54.2535,20.8082,34.12,99,100,9.24,Clouds
1719,Da Nang,VN,16.0678,108.2208,75.18,64,75,6.91,Clouds
1720,Dzaoudzi,YT,-12.7887,45.2699,85.89,74,75,9.22,Clouds
1721,Giubiasco,CH,46.1725,9.0079,45.63,98,14,4.23,Clouds
1722,Seybaplaya,MX,19.65,-90.6667,74.52,71,2,8.72,Clear
1723,Tombouctou,ML,20.0,-3.0,58.73,15,0,11.41,Clear
1724,Diebougou,BF,10.9667,-3.25,66.36,13,0,4.9,Clear
1725,Les Cayes,HT,18.2,-73.75,72.66,83,0,4.14,Clear
1726,Sudislavl,RU,57.8817,41.7083,9.37,100,98,3.36,Snow
1727,Tahoua,NE,14.8888,5.2692,56.03,18,1,17.47,Clear
1728,Athabasca,CA,54.7169,-113.2854,-3.55,87,100,8.52,Clouds
1729,Lusambo,CD,-4.9667,23.45,67.95,95,100,2.01,Clouds
1730,Bulgan,MN,48.8125,103.5347,12.25,68,97,1.61,Clouds
1731,Nahariyya,IL,33.0059,35.0941,53.51,79,75,3.0,Clouds
1732,Beruwala,LK,6.4788,79.9828,82.29,58,4,7.45,Clear
1733,Luxor,EG,25.6989,32.6421,54.66,41,2,10.89,Clear
1734,Seydi,TM,39.4816,62.9137,48.9,40,85,14.2,Clouds
1735,Kaura Namoda,NG,12.5898,6.5779,56.97,21,0,14.63,Clear
1736,Borsa,RO,47.6553,24.6633,16.92,98,99,0.31,Clouds
1737,Alghero,IT,40.5589,8.3181,53.69,82,20,12.66,Clouds
1738,San Blas,MX,21.5167,-105.2667,64.45,68,34,3.04,Clouds
1739,Jiuquan,CN,39.7432,98.5174,23.5,29,74,7.02,Clouds
1740,San Juan Bautista,PE,-14.0108,-75.7358,63.23,65,58,2.15,Clouds
1741,Ipatinga,BR,-19.4683,-42.5367,71.53,99,99,2.15,Clouds
1742,Pawa,PH,13.1747,123.7328,75.04,92,100,8.99,Rain
1743,Cabo Rojo,PR,18.0866,-67.1457,74.97,87,60,1.01,Clouds
1744,Media Luna,CU,20.1419,-77.435,73.27,84,27,11.88,Clouds
1745,Krosno Odrzanskie,PL,52.0549,15.0988,41.83,94,100,7.63,Clouds
1746,Adre,TD,13.4667,22.2,60.55,19,2,21.05,Clear
1747,Mayahi,NE,13.9553,7.6712,52.92,22,0,16.28,Clear
1748,Berezovyy,RU,51.6667,135.7,7.23,87,100,2.15,Clouds
1749,Raton,US,36.9034,-104.4391,9.59,80,0,8.05,Clear
1750,Jacksonville,US,30.3322,-81.6556,68.11,85,20,4.0,Clouds
1751,Shipitsyno,RU,61.2806,46.5208,-5.03,100,73,1.92,Clouds
1752,Lianzhou,CN,24.7811,112.3825,51.24,64,84,7.54,Clouds
1753,Soligalich,RU,59.0778,42.2864,2.52,100,93,1.81,Clouds
1754,Diban,SY,35.0365,40.5167,50.76,45,73,12.8,Clouds
1755,Buchanan,LR,5.8808,-10.0467,75.16,89,11,2.71,Rain
1756,Pakxe,LA,15.1167,105.7833,92.08,39,25,5.7,Clouds
1757,Pisz,PL,53.6274,21.8125,34.05,98,100,7.49,Snow
1758,Priladozhskiy,RU,59.85,31.4833,0.68,99,100,3.31,Clouds
1759,Blantyre,MW,-15.785,35.0085,75.58,70,51,2.01,Clouds
1760,Keflavik,IS,64.0049,-22.5624,28.83,69,75,25.32,Clouds
1761,Tazovskiy,RU,67.4667,78.7,-3.19,100,97,5.64,Clouds
1762,Pozo Colorado,PY,-23.4923,-58.7972,78.64,75,60,6.33,Rain
1763,Banes,CU,20.9625,-75.7186,72.21,75,84,13.85,Clouds
1764,Padilla,CO,3.2204,-76.3139,69.37,91,99,1.83,Clouds
1765,Pekin,CN,39.9075,116.3972,30.09,16,0,12.33,Clear
1766,Birjand,IR,32.8663,59.2211,51.42,16,36,3.49,Clouds
1767,El Sauce,NI,12.8869,-86.539,72.95,65,1,3.78,Clear
1768,Sandnessjoen,NO,66.0217,12.6316,31.98,85,75,10.0,Snow
1769,Paso De Los Toros,UY,-32.8167,-56.5167,68.77,91,61,4.85,Clouds
1770,Ciudad Bolivar,VE,8.1222,-63.5497,75.29,78,8,11.48,Clear
1771,Krylovskaya,RU,46.3194,39.9711,34.72,96,100,8.59,Snow
1772,Bontang,ID,0.1333,117.5,84.83,66,82,10.78,Clouds
1773,Goulburn,AU,-34.75,149.7167,61.16,66,74,14.65,Rain
1774,Lhokseumawe,ID,5.1801,97.1507,84.24,69,85,6.06,Rain
1775,Igatpuri,IN,19.7,73.55,71.74,38,41,5.57,Clouds
1776,Lima,PE,-12.0432,-77.0282,67.89,84,0,4.61,Clear
1777,George,ZA,-33.963,22.4617,60.35,94,75,2.3,Clouds
1778,Pinega,RU,64.7001,43.3936,-4.63,100,88,2.19,Clouds
1779,Miles City,US,46.4083,-105.8406,17.51,73,100,11.5,Clouds
1780,Kavalerovo,RU,44.2661,135.0572,9.84,69,78,13.27,Clouds
1781,Ormond Beach,US,29.2858,-81.0559,68.09,90,0,1.99,Clear
1782,Ceres,US,37.5949,-120.9577,46.06,76,15,2.42,Clouds
1783,Kargil,IN,34.5667,76.1,13.82,81,100,4.09,Clouds
1784,Truth Or Consequences,US,33.1284,-107.2528,23.92,68,0,5.75,Clear
1785,Ust-Maya,RU,60.4167,134.5333,-12.42,88,100,2.8,Clouds
1786,Tambo Grande,PE,-4.9269,-80.3447,73.78,63,71,5.59,Clouds
1787,Uren,RU,57.4552,45.7852,12.38,97,100,6.24,Clouds
1788,Kedrovyy,RU,56.1667,91.8167,17.87,89,100,6.78,Clouds
1789,Lebedyan,RU,53.0194,39.1664,18.5,94,97,7.83,Clouds
1790,Alexandroupoli,GR,40.8475,25.8744,28.22,86,20,0.0,Clouds
1791,Verkhnyaya Inta,RU,65.9811,60.3094,15.73,96,100,6.44,Clouds
1792,Valdivia,CL,-39.8142,-73.2459,56.1,99,29,2.28,Clouds
1793,Ajdabiya,LY,30.7554,20.2263,53.11,62,36,14.76,Clouds
1794,Bend,US,44.0582,-121.3153,37.81,76,0,1.01,Clear
1795,Taywarah,AF,33.35,64.4167,30.51,60,11,1.12,Clouds
1796,Cuajinicuilapa,MX,16.4667,-98.4167,69.66,81,0,3.31,Clear
1797,Alyangula,AU,-13.8483,136.4192,84.4,70,100,4.38,Clouds
1798,Yangambi,CD,0.8102,24.4336,73.06,81,98,2.68,Clouds
1799,Bucerias,MX,20.75,-105.3333,68.99,88,30,3.78,Clouds
1800,Caraquet,CA,47.7941,-64.9386,15.35,91,100,5.53,Snow
1801,Manavgat,TR,36.7867,31.4431,48.61,72,97,7.54,Clouds
1802,Bageshwar,IN,29.85,79.7667,46.27,90,100,2.46,Clouds
1803,San Carlos Del Zulia,VE,9.0,-71.9135,74.23,86,25,5.39,Clouds
1804,Sarai,RU,53.7458,41.0213,22.08,96,100,9.66,Snow
1805,Dapaong,TG,10.8639,0.205,65.73,15,3,7.78,Clear
1806,Zheleznodorozhnyy,RU,55.7503,38.0042,21.42,97,100,3.38,Clouds
1807,Noshiro,JP,40.2039,140.0242,31.14,55,100,18.34,Clouds
1808,Janfida,AM,40.0439,44.0233,38.32,75,75,2.3,Clouds
1809,Honningsvag,NO,70.9821,25.9704,20.95,68,20,11.5,Clouds
1810,Navoloki,RU,57.4657,41.9634,15.13,98,100,4.94,Snow
1811,Canutama,BR,-6.5339,-64.3831,72.79,99,100,2.33,Clouds
1812,Kupino,RU,54.3663,77.2981,11.37,88,67,11.95,Clouds
1813,Kankon,IN,15.0167,74.0167,79.86,57,51,5.5,Clouds
1814,Lethbridge,CA,49.7,-112.8186,2.75,78,0,6.91,Clear
1815,Mariental,NA,-24.6333,17.9667,76.14,39,90,17.47,Clouds
1816,Yarmouth,US,41.7057,-70.2286,52.45,98,100,13.8,Rain
1817,Isiolo,KE,0.3546,37.5822,76.15,50,99,1.61,Clouds
1818,Ocos,GT,14.5094,-92.1933,79.32,76,4,6.58,Clear
1819,Waddan,LY,29.1614,16.139,44.91,81,0,4.7,Clear
1820,Caibarien,CU,22.5206,-79.4669,72.72,83,18,15.23,Clouds
1821,Batticaloa,LK,7.7102,81.6924,80.74,64,6,4.74,Clear
1822,Ipixuna,BR,-1.7625,-48.8043,73.35,98,94,2.86,Clouds
1823,Savannakhet,LA,16.566,104.751,84.97,38,83,15.35,Clouds
1824,Vrangel,RU,42.7297,133.0839,17.91,44,3,16.82,Clear
1825,Jackson,US,42.4165,-122.8345,39.45,75,0,0.0,Clear
1826,Fushun,CN,41.8558,123.9233,17.31,34,5,9.86,Clear
1827,Laem Sing,TH,12.4816,102.0738,96.53,82,22,0.38,Clouds
1828,Bindura,ZW,-17.3019,31.3306,76.01,85,43,1.5,Clouds
1829,Veshenskaya,RU,49.6303,41.7334,29.37,96,100,9.17,Clouds
1830,Krems,AT,48.4092,15.6142,43.54,91,86,6.51,Rain
1831,Korhogo,CI,9.45,-5.6333,63.72,16,0,3.4,Clear
1832,Hemsedal,NO,60.8629,8.5534,28.22,78,99,10.92,Clouds
1833,Shalya,RU,57.2471,58.7298,29.07,96,100,3.04,Snow
1834,Superior,US,46.7208,-92.1041,3.7,67,75,3.44,Clouds
1835,Vrontou,GR,40.1922,22.4328,40.03,50,54,1.43,Clouds
1836,La Union,PE,-5.4,-80.75,71.65,76,74,8.66,Clouds
1837,Hollola,FI,61.05,25.4333,11.01,98,100,6.11,Clouds
1838,San Carlos,VE,9.6612,-68.5827,75.97,74,68,3.96,Clouds
1839,Williams Lake,CA,52.1415,-122.1445,29.77,87,100,8.05,Clouds
1840,Kenora,CA,49.8167,-94.4337,-4.02,69,100,5.01,Clouds
1841,Chajul,GT,15.4853,-91.0342,53.64,96,9,3.38,Clear
1842,Eirunepe,BR,-6.6603,-69.8736,72.05,98,77,1.3,Rain
1843,Ourem,PT,39.6417,-8.5919,45.61,93,98,3.47,Clouds
1844,Gisborne,NZ,-38.6533,178.0042,84.94,51,3,6.31,Clear
1845,Manaure,CO,11.7751,-72.4445,76.8,82,10,11.27,Clear
1846,Mbaiki,CF,3.8678,17.9892,69.19,36,78,1.41,Clouds
1847,Amparafaravola,MG,-17.5833,48.2167,75.36,72,100,7.72,Clouds
1848,Tucumcari,US,35.1717,-103.725,6.64,85,0,0.0,Clear
1849,Crossville,US,35.949,-85.0269,42.1,98,90,5.01,Mist
1850,Nagpur,IN,21.15,79.1,75.22,23,5,11.5,Haze
1851,Calvinia,ZA,-31.4707,19.776,58.82,82,0,6.91,Clear
1852,Skeldon,GY,5.8833,-57.1333,74.05,90,78,5.28,Clouds
1853,Ilo,PE,-17.6394,-71.3375,69.57,79,100,6.62,Clouds
1854,Perth,AU,-31.9333,115.8333,108.14,11,0,6.91,Clear
1855,Bondo,CD,3.8146,23.6866,72.54,49,96,1.1,Clouds
1856,Kishtwar,IN,33.3167,75.7667,41.2,88,100,3.69,Clouds
1857,Porto Empedocle,IT,37.2934,13.5264,49.89,48,9,3.89,Clear
1858,Aalten,NL,51.9167,6.5833,46.45,85,100,16.33,Clouds
1859,Veracruz,MX,19.3333,-96.6667,66.87,87,26,3.67,Clouds
1860,Tres Arroyos,AR,-38.3739,-60.2798,63.05,92,19,5.53,Clouds
1861,Namie,JP,37.4833,141.0,44.96,55,92,11.23,Clouds
1862,Nalut,LY,30.3333,10.85,41.45,75,0,6.53,Clear
1863,Pskov,RU,57.8136,28.3496,4.91,85,0,0.0,Clear
1864,Morayfield,AU,-27.1167,152.95,80.2,67,45,13.49,Clouds
1865,Usoke,TZ,-5.1667,32.35,67.05,91,100,2.91,Rain
1866,Lago Da Pedra,BR,-4.3333,-45.1667,72.19,98,100,3.62,Clouds
1867,Mopipi,BW,-21.1833,24.8833,74.17,71,75,6.78,Clouds
1868,Surab,PK,28.4914,66.2585,50.07,12,0,12.26,Clear
1869,Berezhany,UA,49.45,24.9333,20.82,92,100,3.67,Clouds
1870,Kurilsk,RU,45.2333,147.8833,22.23,85,100,19.95,Snow
1871,Sulangan,PH,11.1373,123.7228,77.34,84,99,14.54,Clouds
1872,Solnechnyy,RU,50.7214,136.6319,3.51,92,100,2.42,Clouds
1873,Bocaiuva,BR,-17.1078,-43.815,68.76,93,99,2.06,Clouds
1874,Nang Rong,TH,14.6377,102.7914,83.32,44,41,8.16,Clouds
1875,Sibu,MY,2.3,111.8167,80.47,88,100,2.95,Rain
1876,Union Hidalgo,MX,16.4723,-94.8295,74.55,85,10,2.68,Clear
1877,Mahibadhoo,MV,3.7833,72.9667,81.32,74,18,8.25,Clouds
1878,Luena,AO,-11.7833,19.9167,61.79,98,100,4.25,Clouds
1879,Finnsnes,NO,69.2296,17.9811,21.16,79,100,13.47,Clouds
1880,Techiman,GH,7.5862,-1.9414,68.25,28,1,2.17,Clear
1881,Mackenzie,CA,55.2999,-123.1698,14.22,85,90,4.61,Snow
1882,Mekhe,SN,15.1097,-16.6218,73.96,15,0,9.37,Clear
1883,Marathon,US,44.9,-89.7668,-4.29,76,0,0.0,Clear
1884,Datong,CN,40.0936,113.2914,19.54,32,1,9.66,Clear
1885,Wageningen,NL,51.9667,5.6667,47.84,89,100,13.8,Clouds
1886,Hlotse,LS,-28.8718,28.045,68.27,70,25,2.42,Clouds
1887,Lazarev,RU,52.225,141.5131,8.29,93,100,10.85,Snow
1888,Kharar,IN,30.7444,76.6478,52.07,90,100,6.73,Clouds
1889,Kagadi,UG,0.9606,30.7967,76.96,41,100,0.29,Clouds
1890,Chengde,CN,40.9725,117.9361,19.89,25,0,15.14,Clear
1891,Ozernovskiy,RU,51.5,156.5167,29.21,91,100,4.68,Clouds
1892,Katima Mulilo,NA,-17.5,24.2667,71.2,82,100,0.76,Clouds
1893,Grants Pass,US,42.439,-123.3284,40.91,86,0,0.0,Clear
1894,Takanosu,JP,40.2219,140.3694,30.85,59,75,19.57,Clouds
1895,Morro Bay,US,35.3658,-120.8499,50.45,79,29,3.0,Clouds
1896,Mennecy,FR,48.569,2.4438,45.32,98,100,10.36,Clouds
1897,Chhatak,BD,25.0333,91.6667,74.7,45,99,1.57,Clouds
1898,Zaysan,KZ,47.4667,84.8667,2.98,92,71,3.44,Clouds
1899,Canon City,US,38.441,-105.2424,21.18,78,0,5.99,Clear
1900,Bashmakovo,RU,53.2133,43.0342,23.99,94,100,12.28,Clouds
1901,Salym,RU,60.0625,71.4789,24.64,93,100,9.31,Clouds
1902,Suntar,RU,62.1444,117.6319,-7.69,94,99,1.9,Clouds
1903,Navirai,BR,-23.065,-54.1906,71.58,97,100,10.65,Rain
1904,Bahir Dar,ET,11.5936,37.3908,69.69,48,81,4.68,Clouds
